Fecha,Equipo_Local,Equipo_Visitante,Goles_Local,Goles_Visitante,h2h_draw_rate,h2h_goles_avg_Local,Peso_Local,avg_Goles_esperados_(xG)_total_Local,avg_h2h_win_rate_total_Local,avg_h2h_goles_avg_total_Local,avg__sentinel_total_Local,avg_Remates_a_puerta_2_Local,avg_Córneres_2_Local,avg_Tarjetas_amarillas_2_Local,avg_Faltas_2_Local,avg_Paradas_2_Local,avg_Pases_Pct_2_Local,avg_Pases_Exitosos_2_Local,avg_Goles_2_Local,avg_Ptos_2_Local,avg_xGA_2_Local,avg_Paradas_Share_2_Local,avg_h2h_win_rate_2_Local,avg_h2h_goles_avg_2_Local,avg__sentinel_2_Local,avg__sentinel_3_Local,avg__sentinel_5_Local,clean_sheet_rate_5_Local,trend_xG_5_Local,forma_vs_historia_Local,Peso_Visitante,Resultado_1X2,avg_Goles_esperados_(xG)_total_Visitante,avg_Pases_Pct_total_Visitante,avg_h2h_win_rate_total_Visitante,avg_h2h_goles_avg_total_Visitante,avg__sentinel_total_Visitante,avg_Remates_a_puerta_2_Visitante,avg_Córneres_2_Visitante,avg_Tarjetas_amarillas_2_Visitante,avg_Faltas_2_Visitante,avg_Paradas_2_Visitante,avg_Pases_Exitosos_2_Visitante,avg_Goles_2_Visitante,avg_Ptos_2_Visitante,avg_xGA_2_Visitante,avg_Paradas_Share_2_Visitante,avg_h2h_win_rate_2_Visitante,avg_h2h_goles_avg_2_Visitante,avg__sentinel_2_Visitante,avg__sentinel_3_Visitante,avg__sentinel_5_Visitante,clean_sheet_rate_5_Visitante,trend_xG_5_Visitante,forma_vs_historia_Visitante,diff_avg_Faltas_total,diff_avg__sentinel_total,diff_avg_Remates_a_puerta_2,diff_avg_Córneres_2,diff_avg_Tarjetas_amarillas_2,diff_avg_Faltas_2,diff_avg_Paradas_2,diff_avg_Pases_Pct_2,diff_avg_Pases_Exitosos_2,diff_avg_Goles_2,diff_avg_Ptos_2,diff_avg_xGA_2,diff_avg_Paradas_Share_2,diff_avg_h2h_win_rate_2,diff_avg_h2h_goles_avg_2,diff_avg__sentinel_2,diff_avg__sentinel_3,diff_avg__sentinel_5,diff_trend_xG_5,diff_clean_sheet_rate_5,diff_Puntos,Prob_Implicita_ELO,diff_Tier,diff_Valor_Mercado,diff_h2h_win_rate,diff_h2h_goles
2025-12-29,Zambia,Marruecos,0,3.0,0.0,0.5,0.7050000000000001,0.6606666666666666,0.16666666666666666,0.9666666666666668,0.0,1.85,5.1,1.4,9.85,1.3,0.8260000000000001,394.90000000000003,0.5,1.5,1.1295,0.4728260869565218,0.0,0.5,0.0,0.0,0.0,0.0,0.17900000000000002,1.4901614530776992,0.6,2,1.9302580645161291,0.8757741935483871,0.5268817204301075,2.07741935483871,0.0,5.5,5.5,2.0,17.0,1.0,490.0,1.5,2.0,0.61,0.14285714285714285,0.3333333333333333,1.6,0.0,0.0,0.0,0.6,-0.0648,1.2304054279889032,-0.4220430107526898,0.0,-3.65,-0.40000000000000036,-0.6000000000000001,-7.15,0.30000000000000004,-0.04899999999999982,-95.09999999999997,-1.0,-0.5,0.5195,0.32996894409937894,-0.3333333333333333,-1.1,0.0,0.0,0.0,0.24380000000000002,-0.6,-453.05999999999995,0.06862385486256557,3,-16.605999999999998,-1.0,-1.5
2025-12-30,Benín,Senegal,0,3.0,0.3333333333333333,1.6,0.7000000000000001,0.493,0.13333333333333333,1.1400000000000001,0.0,1.5,2.5,2.5,10.0,2.5,0.8055,325.45,0.0,0.0,1.2085,0.625,0.0,0.75,0.0,0.0,0.0,0.0,-0.13670000000000002,0.7008113590263693,0.6,2,1.9005666666666665,0.8536,0.45555555555555555,1.7033333333333334,0.0,10.0,6.0,1.0,17.0,1.0,510.5,2.0,2.0,0.56,0.25,0.41666666666666663,1.8,0.0,0.0,0.0,0.4,0.24749999999999997,1.4942911763158357,0.09666666666666579,0.0,-8.5,-3.5,1.5,-7.0,1.5,-0.08450000000000002,-185.05,-2.0,-2.0,0.6484999999999999,0.375,-0.41666666666666663,-1.05,0.0,0.0,0.0,-0.3842,-0.4,-392.3499999999999,0.09461466494297621,2,-17.667,0.0,0.0
2025-12-30,Tanzania,Túnez,1,1.0,0.3333333333333333,1.6,0.7000000000000001,0.653,0.1111111111111111,0.8388888888888889,0.0,2.0,3.5,0.4999999999999998,16.5,3.0,0.7489999999999999,292.05,0.0,0.0,1.62,0.5238095238095238,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.031100000000000034,1.285604900459418,0.6,X,1.5277241379310345,0.8247241379310345,0.5344827586206896,1.6011494252873564,0.0,4.0,7.0,0.5,15.0,1.0,289.0,2.5,1.5,1.335,0.5000000000000001,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,-0.19410000000000005,0.8182105453232217,0.025862068965517793,0.0,-2.0,-3.5,-2.220446049250313e-16,1.5,2.0,-0.051000000000000156,3.0500000000000114,-2.5,-1.5,0.28500000000000014,0.023809523809523725,-0.3333333333333333,-1.4333333333333333,0.0,0.0,0.0,0.2252000000000001,0.0,-315.9100000000001,0.13961105849300515,0,-2.3289999999999997,0.0,0.0
2025-12-30,Botsuana,RD Congo,0,3.0,0.3333333333333333,1.6,0.7000000000000001,0.559,0.3333333333333333,1.2,0.0,2.5,2.0,2.0,8.5,11.0,0.7625,236.8,0.5,0.0,3.4135,0.8333333333333334,0.16666666666666666,1.3,0.0,0.0,0.0,0.0,-0.06949999999999999,0.9588550983899821,0.6,2,1.3385,0.8614285714285714,0.42857142857142855,1.4452380952380952,0.0,3.0,3.5,1.5,14.0,2.0,221.0,1.0,2.0,1.25,0.5,0.2500000000000001,1.5,0.0,0.0,0.0,0.4,-0.04769999999999999,0.9114680612626072,-2.821428571428571,0.0,-0.5,-1.5,0.5,-5.5,9.0,0.0024999999999999467,15.800000000000011,-0.5,-2.0,2.1635,0.33333333333333337,-0.08333333333333345,-0.19999999999999996,0.0,0.0,0.0,-0.0218,-0.4,-357.94000000000005,0.11299888675225021,0,-5.413,0.0,0.0
2025-12-31,Gabón,Costa de Marfil,2,3.0,0.5,0.0,0.7150000000000001,0.9408333333333333,0.16666666666666666,1.1333333333333335,0.0,3.5,7.0,2.0,13.0,2.0,0.821,333.55,0.5,0.5,1.891,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.16039999999999996,1.137821080602303,0.6,2,1.9190833333333333,0.864125,0.5694444444444444,1.9208333333333334,0.0,3.5,8.0,1.5,17.5,2.0,383.5,1.0,2.0,0.43,0.5333333333333333,0.5,1.25,0.0,0.0,0.0,0.6,-0.3697999999999999,0.5940336097963436,0.6875,0.0,0.0,-1.0,0.5,-4.5,0.0,-0.05400000000000005,-49.94999999999999,-0.5,-1.5,1.461,-0.15833333333333333,-0.5,-0.75,0.0,0.0,0.0,0.5301999999999999,-0.6,-168.33999999999992,0.27507130638419647,0,-19.069999999999997,-0.5,-0.5
2025-12-31,Guinea Ecuatorial,Argelia,1,3.0,0.5,0.0,0.7000000000000001,0.7208333333333333,0.25,0.6722222222222222,0.0,3.0,2.0,1.0,14.0,1.5,0.8320000000000001,363.25,0.0,0.5,0.9605,0.35,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.11450000000000007,1.3193063583815032,0.6,2,2.2510384615384615,0.8435769230769231,0.5512820512820513,2.280769230769231,0.0,6.0,6.5,1.0,20.0,2.0,363.00000000000006,2.0,3.0,0.665,0.3333333333333333,0.16666666666666666,1.55,0.0,0.0,0.0,0.2,0.1335,0.932902762827413,0.2628205128205128,0.0,-3.0,-4.5,0.0,-6.0,-0.5,-0.02299999999999991,0.24999999999994316,-2.0,-2.5,0.2955,0.016666666666666663,0.0,-1.3833333333333333,0.0,0.0,0.0,-0.018999999999999934,-0.2,-287.28,0.160607271063847,1,-9.689,-0.5,-1.0
2026-01-03,Senegal,Sudán,3,1.0,0.5,1.0,0.6,1.9018387096774194,0.45161290322580644,1.7000000000000002,0.0,4.5,4.5,1.0,18.5,3.0,0.86,395.0,2.0,2.0,0.8550000000000001,0.5357142857142857,0.41666666666666663,1.8,0.0,0.0,0.0,0.4,-0.1363000000000001,1.0384687144868292,0.7000000000000001,1,0.5994444444444444,0.7525555555555555,0.2962962962962963,1.0,0.0,1.0,1.5,2.5,10.95,2.7,255.5,0.0,0.0,1.7770000000000001,0.8333333333333334,0.6666666666666666,1.3,0.0,0.0,0.0,0.2,-0.23920000000000005,0.4637627432808158,2.2301075268817208,0.0,3.5,3.0,-1.5,7.550000000000001,0.2999999999999998,0.09850000000000003,139.5,2.0,2.0,-0.922,-0.29761904761904767,-0.25,0.5,0.0,0.0,0.0,0.10289999999999996,0.2,494.51,0.9451441378598009,-2,18.269000000000002,0.5,1.0
2026-01-03,Mali,Túnez,1,1.0,0.5,0.0,0.61,0.9788,0.2,1.1600000000000001,0.0,2.5,1.0,4.0,17.0,2.5,0.778,308.05,0.5,0.5,1.9435000000000002,0.6,0.16666666666666666,1.3,0.0,0.0,0.0,0.0,0.13450000000000004,1.1667347772783,0.6,X,1.5101333333333333,0.8252333333333334,0.5277777777777778,1.6011111111111112,0.0,2.0,4.0,0.5,14.5,1.5,330.5,1.5,0.5,1.1500000000000001,0.7500000000000001,0.3333333333333333,1.6,0.0,0.0,0.0,0.2,-0.5101000000000001,0.6853699452586972,0.4499999999999993,0.0,0.5,-3.0,3.5,2.5,1.0,-0.03699999999999992,-22.44999999999999,-1.0,0.0,0.7935000000000001,-0.15000000000000013,-0.16666666666666666,-0.30000000000000004,0.0,0.0,0.0,0.6446000000000002,-0.2,-42.100000000000136,0.4397080308256105,0,1.6300000000000003,-0.5,-0.5
2026-01-04,Sudáfrica,Camerún,1,2.0,0.3333333333333333,1.6,0.6,1.61696,0.42666666666666664,1.5613333333333332,0.0,7.5,5.0,2.0,10.0,2.0,0.855,439.50000000000006,1.5,1.5,1.15,0.25,0.41666666666666663,1.3,0.0,0.0,0.0,0.2,-0.16470000000000004,0.6988422719176727,0.78,2,1.1966,0.834,0.35,1.56,0.0,3.5,2.0,2.5,16.5,2.45,303.8,0.5,0.5,1.0694999999999997,0.44131455399061037,0.41666666666666663,1.3,0.0,0.0,0.0,0.0,-0.029699999999999994,0.9409994985793081,-3.9240000000000013,0.0,4.0,3.0,-0.5,-6.5,-0.4500000000000002,0.026000000000000023,135.70000000000005,1.0,1.0,0.08050000000000024,-0.19131455399061037,0.0,0.0,0.0,0.0,0.0,-0.13500000000000004,0.2,-13.700000000000045,0.4802943272994516,0,-6.39,0.0,0.0
2026-01-04,Marruecos,Tanzania,1,0.0,0.0,2.0,0.6,1.9315,0.5416666666666666,2.075,0.0,6.5,5.5,1.0,13.5,0.0,0.8749999999999999,407.5,2.0,2.0,0.575,0.0,0.6666666666666666,1.8,0.0,0.0,0.0,0.6,0.23399999999999999,1.2399689360600568,0.7050000000000001,1,0.5854285714285714,0.7728571428571429,0.14285714285714285,0.9476190476190477,0.0,2.0,1.0,1.9999999999999998,15.0,1.0,206.05,0.5,0.5,1.078,0.4166666666666667,0.16666666666666666,0.8,0.0,0.0,0.0,0.0,-0.033099999999999984,0.6576378721327477,-0.2776785714285719,0.0,4.5,4.5,-0.9999999999999998,-1.5,-1.0,0.1509999999999999,201.45,1.5,1.5,-0.5030000000000001,-0.4166666666666667,0.5,1.0,0.0,0.0,0.0,0.26709999999999995,0.6,531.8999999999999,0.9552919116356164,-3,16.858999999999998,1.0,2.0
2026-01-05,Egipto,Benín,1,1.0,0.3333333333333333,1.6,0.6,1.6274444444444445,0.5617283950617283,1.848148148148148,0.0,2.5,3.0,2.0,10.5,5.5,0.775,284.5,0.5,2.0,0.7549999999999999,0.7321428571428572,0.41666666666666663,1.55,0.0,0.0,0.0,0.4,-0.31339999999999996,0.5038574452106234,0.7050000000000001,X,0.5375,0.7835,0.16666666666666666,1.2166666666666668,0.0,3.0,4.5,3.5,15.5,2.5,354.0,0.0,0.0,1.7149999999999999,0.4642857142857143,0.16666666666666666,1.05,0.0,0.0,0.0,0.0,0.0931,1.1627906976744187,-1.894444444444444,0.0,-0.5,-1.5,-1.5,-5.0,3.0,-0.05499999999999994,-69.5,0.5,2.0,-0.96,0.2678571428571429,0.24999999999999997,0.5,0.0,0.0,0.0,-0.4065,0.4,264.96000000000004,0.8213076811819129,-1,3.7570000000000006,0.0,0.0
2026-01-06,Argelia,RD Congo,0,0.0,0.3333333333333333,1.6,0.6,2.238037037037037,0.5493827160493827,2.2333333333333334,0.0,5.5,3.5,1.5,19.5,2.0,0.87,402.50000000000006,2.0,3.0,0.76,0.3666666666666667,0.25,1.25,0.0,0.0,0.0,0.2,-0.06700000000000009,0.8712992536448939,0.6,X,1.4309655172413793,0.8627586206896551,0.4252873563218391,1.4505747126436783,0.0,4.5,2.5,0.6,14.0,1.5,350.0,2.0,2.0,1.14,0.375,0.1666666666666668,1.55,0.0,0.0,0.0,0.4,0.5169999999999998,1.7365897151669956,0.2535121328224772,0.0,1.0,1.0,0.9,5.5,0.5,0.029999999999999916,52.50000000000006,0.0,1.0,-0.3799999999999999,-0.008333333333333304,0.0833333333333332,-0.30000000000000004,0.0,0.0,0.0,-0.5839999999999999,-0.2,73.86999999999989,0.6047340397032365,-1,4.3500000000000005,0.0,0.0
2026-01-06,Costa de Marfil,Burkina Faso,3,0.0,0.3333333333333333,1.6,0.6,1.9159199999999998,0.5666666666666667,1.864,0.0,3.5,7.5,1.5,18.5,1.5,0.875,402.0,2.0,2.0,0.745,0.5,0.5,0.75,0.0,0.0,0.0,0.6,-0.6753,0.7359388700989602,0.5999999999999999,1,1.0947142857142858,0.7817142857142857,0.14285714285714285,1.3285714285714287,0.0,1.0,4.5,2.0,15.5,3.0,363.15,0.0,0.5,1.3324999999999998,0.8333333333333334,0.0,1.25,0.0,0.0,0.0,0.0,0.047500000000000014,0.9262690852146679,0.257142857142858,0.0,2.5,3.0,-0.5,3.0,-1.5,0.04300000000000004,38.85000000000002,2.0,1.5,-0.5874999999999998,-0.33333333333333337,0.5,-0.5,0.0,0.0,0.0,-0.7228,0.6,84.77999999999997,0.6196429269582646,0,15.659999999999998,0.0,0.0
2026-01-09,Camerún,Marruecos,0,2.0,0.3333333333333333,1.6,0.75,1.2114545454545456,0.34848484848484845,1.5636363636363635,0.0,3.0,3.0,2.0,14.0,2.0,0.7749999999999999,234.5,1.5,2.0,1.5299999999999998,0.4666666666666667,0.41666666666666663,1.3,0.0,0.0,0.0,0.0,-0.20520000000000002,0.8171994597028365,0.6,2,1.9035757575757575,0.8766363636363637,0.5555555555555555,2.0727272727272728,0.0,6.5,4.5,1.0,12.0,0.5,473.5,2.0,3.0,0.48500000000000004,0.125,1.0,2.0,0.0,0.0,0.0,0.6,-0.18920000000000003,0.7827374319462571,1.7212121212121225,0.0,-3.5,-1.5,1.0,2.0,1.5,-0.11499999999999999,-239.0,-0.5,-1.0,1.0449999999999997,0.3416666666666667,-0.5833333333333334,-0.7,0.0,0.0,0.0,-0.015999999999999986,-0.6,-272.6899999999998,0.17225491108055083,3,-8.94,0.0,0.0
2026-01-09,Mali,Senegal,0,1.0,0.3333333333333333,1.6,0.63,1.0073333333333334,0.16666666666666666,0.9666666666666668,0.0,1.0,2.0,6.0,17.0,3.5,0.6599999999999999,180.5,1.0,1.0,1.9650000000000003,1.0,0.16666666666666666,0.8,0.0,0.0,0.0,0.0,0.07159999999999998,1.0225016545334216,0.6,2,1.88865625,0.8530625000000001,0.453125,1.678125,0.0,7.5,5.5,1.5,20.5,3.0,380.5,3.0,3.0,0.6250000000000001,0.4107142857142857,0.41666666666666663,1.3,0.0,0.0,0.0,0.4,-0.5863999999999999,0.9054056290021014,0.9114583333333321,0.0,-6.5,-3.5,4.5,-3.5,0.5,-0.18500000000000005,-200.0,-2.0,-2.0,1.3400000000000003,0.5892857142857143,-0.24999999999999997,-0.5,0.0,0.0,0.0,0.6579999999999999,-0.4,-193.03999999999996,0.24764210317407956,2,-14.07,0.0,0.0
2026-01-10,Egipto,Costa de Marfil,3,2.0,0.3333333333333333,1.6,0.6,1.6118214285714285,0.5535714285714286,1.8392857142857142,0.0,4.5,3.5,3.0,13.0,4.0,0.7949999999999999,428.5,0.5,1.0,0.9899999999999999,0.6571428571428571,0.41666666666666663,1.55,0.0,0.0,0.0,0.2,-0.2790000000000001,0.5614765903702555,0.6,1,1.9199230769230768,0.8676538461538462,0.5576923076923077,1.853846153846154,0.0,4.5,6.5,1.5,19.5,1.5,476.0,3.0,3.0,0.64,0.5,0.41666666666666663,1.05,0.0,0.0,0.0,0.6,0.026599999999999915,1.0052486077166551,-1.4923076923076906,0.0,0.0,-3.0,1.5,-6.5,2.5,-0.1150000000000001,-47.5,-2.5,-2.0,0.34999999999999987,0.15714285714285714,0.0,0.5,0.0,0.0,0.0,-0.3056,-0.39999999999999997,31.090000000000146,0.5446230648486824,-1,-15.599999999999998,0.0,0.0
2026-01-10,Argelia,Nigeria,0,2.0,0.3333333333333333,1.6,0.6,2.183107142857143,0.5416666666666666,2.210714285714286,0.0,6.0,4.5,2.0,16.0,2.0,0.88,473.00000000000006,1.5,2.0,0.335,0.34285714285714286,0.41666666666666663,1.3,0.0,0.0,0.0,0.4,-0.18040000000000003,0.59548153843637,0.775,2,1.13825,0.83275,0.3333333333333333,1.375,0.0,3.5,3.0,2.45,17.5,2.85,345.85,2.0,2.0,1.286,0.41304347826086957,0.3333333333333333,1.6,0.0,0.0,0.0,0.2,0.026999999999999958,1.1653854601361742,0.555357142857142,0.0,2.5,1.5,-0.4500000000000002,-1.5,-0.8500000000000001,0.029999999999999916,127.15000000000003,-0.5,0.0,-0.9510000000000001,-0.07018633540372671,0.08333333333333331,-0.30000000000000004,0.0,0.0,0.0,-0.2074,0.2,13.909999999999854,0.5200074103538579,0,2.4000000000000004,0.0,0.0
2026-01-14,Senegal,Egipto,1,0.0,0.0,0.5,0.6,1.8883939393939393,0.4494949494949495,1.6757575757575758,0.0,8.5,7.0,3.5,18.0,2.0,0.855,423.5,2.0,3.0,0.8050000000000002,0.2361111111111111,0.41666666666666663,1.3,0.0,0.0,0.0,0.4,-0.411,0.8896448802092527,0.6,1,1.5831379310344829,0.836103448275862,0.5459770114942528,1.8310344827586207,0.0,5.5,4.0,3.0,12.5,3.0,358.0,2.0,2.0,1.1949999999999998,0.675,0.3333333333333333,1.6,0.0,0.0,0.0,0.2,-0.4130000000000001,0.6221820478752368,1.1223615464994765,0.0,3.0,3.0,0.5,5.5,-1.0,0.06000000000000005,65.5,0.0,1.0,-0.3899999999999997,-0.43888888888888894,0.08333333333333331,-0.30000000000000004,0.0,0.0,0.0,0.002000000000000113,0.2,127.38999999999987,0.6755324771571389,-1,13.91,0.0,0.0
2026-01-14,Nigeria,Marruecos,0,0.0,0.3333333333333333,1.6,0.775,1.3851111111111112,0.3333333333333333,1.4000000000000001,0.0,5.0,4.0,3.0,16.0,0.0,0.855,366.5,2.5,3.0,0.6000000000000001,0.0,0.3333333333333333,1.6,0.0,0.0,0.0,0.2,0.5377,1.9781806513717313,0.6,X,1.8896470588235295,0.8714411764705883,0.5490196078431373,2.0588235294117645,0.0,3.5,5.5,1.5,18.0,0.5,344.0,1.5,3.0,0.5950000000000001,0.125,0.6666666666666666,1.8,0.0,0.0,0.0,0.6,-0.28099999999999997,0.6456232100610132,0.3019607843137244,0.0,1.5,-1.5,1.5,-2.0,-0.5,0.06500000000000017,22.5,1.0,0.0,0.0050000000000000044,-0.125,-0.3333333333333333,-0.19999999999999996,0.0,0.0,0.0,0.8187,-0.39999999999999997,-210.65999999999985,0.22923136216771295,2,-9.739999999999998,0.0,0.0
2026-01-17,Egipto,Nigeria,0,0.0,0.3333333333333333,1.6,0.6,1.5343666666666667,0.5444444444444444,1.7866666666666666,0.0,2.5,2.0,1.5,10.5,3.0,0.73,199.0,1.5,1.5,0.7499999999999999,0.75,0.41666666666666663,1.05,0.0,0.0,0.0,0.2,-0.16400000000000003,0.29328061523755733,0.7949999999999999,X,1.2546,0.8321999999999999,0.3333333333333333,1.4200000000000002,0.0,3.0,2.5,2.5,21.5,2.5,402.5,1.0,2.0,0.495,0.4166666666666667,0.3333333333333333,1.6,0.0,0.0,0.0,0.2,0.1545,1.3709548860194487,-3.1499999999999986,0.0,-0.5,-0.5,-1.0,-11.0,0.5,-0.09999999999999998,-203.5,0.5,-0.5,0.2549999999999999,0.3333333333333333,0.08333333333333331,-0.55,0.0,0.0,0.0,-0.3185,0.0,18.220000000000027,0.5261966776723608,0,-3.0,0.0,0.0
2026-01-18,Canadá,Guatemala,1,0.0,1.0,1.0,0.75,1.586054054054054,0.4279279279279279,1.6405405405405407,0.0,3.0,10.5,2.0,10.5,1.0,0.8300000000000001,317.5,1.5,2.0,0.5600000000000003,0.33333333333333337,0.6666666666666666,2.05,0.0,0.0,0.0,0.2,-0.17400000000000004,1.0939097539363372,0.7050000000000001,1,1.1193333333333333,0.7811666666666667,0.2222222222222222,1.1500000000000001,0.0,4.5,5.5,1.5,11.0,3.5,248.5,1.5,0.5,0.99,0.6428571428571428,0.0,0.25,0.0,0.0,0.0,0.2,0.5530000000000002,1.697438951756998,2.163063063063065,0.0,-1.5,5.0,0.5,-0.5,-2.5,0.1050000000000001,69.0,0.0,1.5,-0.4299999999999997,-0.3095238095238094,0.6666666666666666,1.7999999999999998,0.0,0.0,0.0,-0.7270000000000002,0.0,313.3800000000001,0.8586303352884949,-1,7.302,0.0,0.0
2026-01-18,Bolivia,Panamá,1,1.0,0.0,1.0,0.7000000000000001,0.7569130434782608,0.2427536231884058,1.277536231884058,0.0,6.5,3.5,0.5,12.5,4.0,0.855,250.0,0.5,1.5,0.895,0.4375,0.16666666666666666,0.5833333333333333,0.0,0.0,0.0,0.2,0.15549999999999997,1.499511746797633,0.75,X,1.5606904761904763,0.8463809523809525,0.40476190476190477,1.3896825396825396,0.0,7.5,3.0,1.5,16.0,3.5,352.0,3.0,3.0,1.6949999999999998,0.4821428571428571,0.5833333333333333,1.0,0.0,0.0,0.0,0.0,0.295,1.217409876580878,-1.5656314699792961,0.0,-1.0,0.5,-1.0,-3.5,0.5,0.050000000000000044,-102.0,-2.5,-1.5,-0.7999999999999998,-0.044642857142857095,-0.41666666666666663,-0.41666666666666674,0.0,0.0,0.0,-0.1395,0.2,-210.87000000000012,0.22901784594430183,1,-0.661,-1.0,-2.0
2026-01-18,Senegal,Marruecos,0,,0.3333333333333333,1.6,0.6,1.8425588235294117,0.45098039215686275,1.6411764705882355,0.0,6.0,6.5,3.5,12.0,1.5,0.875,452.5,1.0,3.0,0.6200000000000001,0.2361111111111111,0.41666666666666663,1.05,0.0,0.0,0.0,0.4,-0.34199999999999997,0.5997094832952895,0.6,2,1.8602285714285716,0.8702571428571428,0.5428571428571428,2.0457142857142854,0.0,4.0,6.0,1.0,23.0,0.5,298.5,1.0,2.0,0.2700000000000001,0.08333333333333331,0.3333333333333333,1.6,0.0,0.0,0.0,0.6,-0.446,0.6155157584321431,-0.5175630252100838,0.0,2.0,0.5,2.5,-11.0,1.0,0.1100000000000001,154.0,0.0,1.0,0.35000000000000003,0.1527777777777778,0.08333333333333331,-0.55,0.0,0.0,0.0,0.10400000000000004,-0.19999999999999996,-65.04999999999995,0.40746427637038574,1,1.1700000000000017,0.0,0.0
2026-01-23,Panamá,México,0,1.0,0.3333333333333333,0.6666666666666666,0.75,1.5453023255813956,0.4186046511627907,1.4271317829457364,0.0,6.2,4.6,2.0,17.55,1.0,0.871,412.35,2.0,2.0,0.5814999999999998,0.125,0.8333333333333333,2.0,0.0,0.0,0.0,0.0,-0.005199999999999961,1.3909899470262457,0.75,2,1.7038666666666666,0.8453333333333333,0.46944444444444444,1.4744444444444444,0.0,6.0,7.0,3.5,11.0,1.5,407.5,1.5,3.0,0.37,0.25,0.375,1.0,0.0,0.0,0.0,0.8,0.0040000000000000036,0.7394944831363957,-0.9713178294573659,0.0,0.20000000000000018,-2.4000000000000004,-1.5,6.550000000000001,-0.5,0.026000000000000023,4.850000000000023,0.5,-1.0,0.2114999999999998,-0.125,0.45833333333333326,1.0,0.0,0.0,0.0,-0.009199999999999965,-0.8,-136.27999999999997,0.3133528365110572,1,-6.05,-0.6666666666666666,-0.6666666666666666
2026-01-25,Bolivia,México,0,1.0,0.3333333333333333,1.6,0.7000000000000001,0.7521666666666667,0.23263888888888887,1.2659722222222223,0.0,5.15,4.7,0.5,15.55,2.0,0.8640000000000001,328.35,1.0,2.0,0.6195000000000002,0.625,0.0,0.75,0.0,0.0,0.0,0.2,0.06099999999999999,1.6505650343452247,0.75,2,1.6798709677419355,0.8474193548387097,0.47580645161290325,1.4698924731182796,0.0,5.5,10.5,2.0,12.0,1.5,518.5,1.5,3.0,0.355,0.25,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.8,-0.025,0.6607650357170289,-2.431854838709679,0.0,-0.34999999999999964,-5.8,-1.5,3.5500000000000007,0.5,-0.015999999999999903,-190.14999999999998,-0.5,-1.0,0.2645000000000002,0.375,-0.3333333333333333,0.08333333333333337,0.0,0.0,0.0,0.086,-0.6000000000000001,-345.23,0.1205424176414488,2,-6.711,0.0,0.0
2026-01-26,Uzbekistán,China,2,2.0,0.3333333333333333,1.6,0.7,1.8548888888888888,0.41975308641975306,1.6209876543209876,0.0,4.0,4.5,1.5,12.0,3.0,0.8400000000000001,370.0,1.5,2.0,0.555,0.5,0.5,1.25,0.0,0.0,0.0,0.4,-0.04460000000000004,0.7466754522582963,0.7000000000000001,X,0.4452666666666667,0.7066666666666667,0.1111111111111111,0.9333333333333333,0.0,0.5,4.5,1.0,9.5,3.0,258.5,0.0,0.0,1.28,0.5,0.0,1.0,0.0,0.0,0.0,0.0,-0.0231,1.1116933672705493,0.018518518518519045,0.0,3.5,0.0,0.5,2.5,0.0,0.06500000000000006,111.5,1.5,2.0,-0.725,0.0,0.5,0.25,0.0,0.0,0.0,-0.021500000000000043,0.4,212.97000000000003,0.7731096220757693,0,2.7289999999999996,0.0,0.0
2026-01-30,Uzbekistán,Urartu,4,2.0,0.3333333333333333,1.6,0.7,1.8328214285714286,0.41666666666666663,1.6202380952380953,0.0,6.25,5.15,1.6,10.95,1.1,0.8365,395.75,2.5,2.0,0.48149999999999993,0.21568627450980396,0.16666666666666666,1.55,0.0,0.0,0.0,0.4,-0.2865999999999999,0.9649057853816325,0.7000000000000001,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,-0.2865999999999999,,494.4140000000002,0.9451154792673068,0,3.28,0.0,0.0
2026-02-26,México,Islandia,4,0.0,0.3333333333333333,1.6,0.75,1.6520625,0.4713541666666667,1.4739583333333333,0.0,2.5,6.5,3.5,12.5,2.5,0.875,461.5,1.0,3.0,0.40499999999999997,0.525,0.5,1.4666666666666668,0.0,0.0,0.0,0.6,-0.09400000000000003,0.5296409790791813,0.6999999999999997,1,0.6481,0.767,0.16666666666666666,1.0,0.0,2.0,1.0,1.5,14.5,6.0,273.5,1.5,0.5,2.485,0.9285714285714286,0.16666666666666666,1.3,0.0,0.0,0.0,0.0,0.2,1.373244869618886,2.7437500000000004,0.0,0.5,5.5,2.0,-2.0,-3.5,0.07499999999999996,188.0,-0.5,2.5,-2.08,-0.4035714285714286,0.33333333333333337,0.16666666666666674,0.0,0.0,0.0,-0.29400000000000004,0.6,331.03,0.8705197242028553,-2,3.67,0.0,0.0
